GTIN/UPC,Price,Branded Food Category,fdc_id,not_a_significant_source_of,serving_size,serving_size_unit,household_serving_fulltext,package_weight,ingredients
35927,3.99,Canned Seafood,1196240.0,,63.0,g,,,"ALASKAN PINK SALMON, SALT."
38409,1.99,Canned Meat,1207511.0,,61.0,g,,,"WHITE CHICKEN, CHICKEN BROTH, SALT."
62176,3.49,Cream,1298296.0,,30.0,ml,,,"MILK, CREAM, MILK, CREAM."
212564,4.49,Cream,420357.0,,15.0,ml,1 Tbsp,,"HEAVY CREAM, CARRAGEENAN (CONTAINS MILK). "
434652,3.99,Canned Meat,397615.0,,71.0,g,0.33 cup,,"CHICKEN BREAST MEAT, WATER, SALT."
515337,2.79,Cheese,373611.0,,30.0,g,2 Tbsp,,"PASTEURIZED CULTURED CREAM, PREPARED PUMPKIN, PASTEURIZED CULTURED SKIM MILK, BROWN SUGAR, SUGAR, CINNAMON, SALT, AND STABILIZERS (XANTHAN, LOCUST BEAN, AND GUAR GUM)."
868631,4.69,"Pepperoni, Salami & Cold Cuts",1185920.0,,56.0,g,,,"PORK, WATER, VINEGAR, KOSHER SALT, TURBINADO SUGAR, MOLASSES, *CELERY POWDER, SPICE EXTRACTIVES."
958363,1.99,Canned Tuna,397579.0,,56.0,g,2 ONZ,,"SOLID WHITE TUNA, WATER, SALT"
41498112103,7.49,Other Meats,703818.0,,112.0,g,4 ONZ,,GROUND BEEF.
